                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                  1.081,                 1.0591,                 1.1735,                0.79543,                0.66602,                0.76237,                 0.5859,                0.98736,                0.83744,                 1.0623,             5.7027e-05,             5.7027e-05,             5.7027e-05
                     15,                 1.0943,                 1.0379,                 1.1622,                 0.7938,                 0.6703,                0.77438,                0.59263,                0.98303,                0.82612,                 1.0575,             6.0479e-05,             6.0479e-05,             6.0479e-05
                     16,                 1.0816,                 1.0744,                 1.1751,                0.79666,                0.68351,                0.77553,                 0.5953,                0.98057,                0.81615,                 1.0538,             6.3837e-05,             6.3837e-05,             6.3837e-05
                     17,                 1.0662,                 1.0267,                 1.1584,                0.78927,                0.69002,                0.77945,                0.59564,                0.97489,                0.80519,                 1.0512,             6.7101e-05,             6.7101e-05,             6.7101e-05
                     18,                 1.0068,                0.95378,                 1.1142,                0.78937,                  0.692,                0.78346,                0.60344,                0.96369,                0.79194,                 1.0459,              7.027e-05,              7.027e-05,              7.027e-05
                     19,                0.99333,                 0.9666,                 1.1312,                0.80174,                0.69031,                0.78613,                0.60574,                0.95481,                 0.7766,                  1.041,             7.3346e-05,             7.3346e-05,             7.3346e-05
                     20,                0.96815,                0.90609,                 1.1259,                0.80739,                0.68561,                 0.7928,                0.61455,                0.94958,                  0.765,                 1.0381,             7.6327e-05,             7.6327e-05,             7.6327e-05
                     21,                 0.9979,                0.92959,                 1.1286,                0.80742,                0.69292,                0.79478,                0.61544,                0.94792,                0.75409,                 1.0354,             7.9214e-05,             7.9214e-05,             7.9214e-05
                     22,                0.98584,                0.90099,                 1.1097,                0.80534,                0.71182,                0.80217,                  0.621,                0.93763,                0.74005,                 1.0283,             8.2006e-05,             8.2006e-05,             8.2006e-05
                     23,                 1.0049,                0.93783,                 1.1056,                0.78759,                0.72451,                0.81206,                0.62591,                0.93286,                0.73182,                 1.0243,             8.4704e-05,             8.4704e-05,             8.4704e-05
                     24,                0.97012,                0.89906,                 1.1052,                0.80169,                0.74304,                0.81767,                0.62949,                0.92117,                0.71779,                 1.0177,             8.7309e-05,             8.7309e-05,             8.7309e-05
                     25,                0.99063,                0.93843,                 1.1172,                0.80768,                0.74757,                 0.8211,                0.63142,                0.91004,                 0.7095,                 1.0121,             8.9818e-05,             8.9818e-05,             8.9818e-05
                     26,                 1.0016,                0.89912,                 1.1191,                 0.8132,                0.75111,                0.82261,                0.63607,                0.90069,                0.70165,                 1.0079,             8.9547e-05,             8.9547e-05,             8.9547e-05
                     27,                0.94898,                0.85843,                 1.1132,                0.78926,                0.76571,                0.82733,                 0.6409,                0.89327,                0.69433,                 1.0044,             8.9547e-05,             8.9547e-05,             8.9547e-05
                     28,                 1.0054,                0.93942,                 1.1202,                0.80797,                0.76183,                0.82974,                0.64491,                0.88588,                0.68417,                 1.0012,             8.8369e-05,             8.8369e-05,             8.8369e-05
                     29,                0.95975,                0.87817,                 1.0983,                0.82513,                0.77054,                0.83616,                0.65219,                0.87726,                0.67567,                0.99756,             8.7191e-05,             8.7191e-05,             8.7191e-05
                     30,                 0.9892,                0.88448,                 1.1038,                0.84039,                 0.7718,                 0.8403,                0.65573,                0.87115,                0.66445,                 0.9935,             8.6013e-05,             8.6013e-05,             8.6013e-05
                     31,                0.92644,                0.85748,                  1.075,                0.85078,                0.77682,                0.84522,                0.66642,                0.86794,                0.66079,                0.99117,             8.4835e-05,             8.4835e-05,             8.4835e-05
                     32,                0.89881,                0.82147,                 1.0822,                0.78722,                0.81976,                0.84554,                0.66657,                0.86768,                0.65311,                0.98979,             8.3657e-05,             8.3657e-05,             8.3657e-05
                     33,                0.96439,                0.90136,                 1.1142,                 0.8294,                0.79409,                0.84853,                0.66807,                0.86295,                0.64795,                0.98715,             8.2479e-05,             8.2479e-05,             8.2479e-05
                     34,                0.95813,                0.83809,                 1.0975,                0.86137,                0.76555,                0.84643,                0.66553,                 0.8566,                0.64204,                0.98342,             8.1301e-05,             8.1301e-05,             8.1301e-05
                     35,                 0.9147,                0.81982,                 1.0872,                0.88161,                0.75828,                0.84967,                0.66779,                0.84916,                0.63571,                0.98008,             8.0123e-05,             8.0123e-05,             8.0123e-05
                     36,                0.94987,                0.83532,                 1.1171,                0.84527,                0.78576,                0.85073,                0.66752,                0.84645,                0.62886,                0.97857,             7.8945e-05,             7.8945e-05,             7.8945e-05
                     37,                 0.9044,                0.80591,                 1.0835,                0.87453,                 0.7824,                0.85686,                0.67689,                0.84505,                0.62431,                0.97871,             7.7766e-05,             7.7766e-05,             7.7766e-05
                     38,                0.89436,                0.82028,                 1.0807,                0.87489,                0.78096,                 0.8564,                0.67544,                0.83986,                0.61903,                0.97606,             7.6588e-05,             7.6588e-05,             7.6588e-05
                     39,                0.91916,                0.82143,                 1.0995,                0.87677,                0.78526,                0.85823,                0.67726,                0.83306,                0.61592,                0.97351,              7.541e-05,              7.541e-05,              7.541e-05
                     40,                0.90876,                0.78061,                 1.0774,                0.86198,                0.78659,                0.85908,                0.68311,                 0.8278,                0.61365,                0.96999,             7.4232e-05,             7.4232e-05,             7.4232e-05
                     41,                0.90199,                0.77533,                 1.0657,                0.87214,                 0.7758,                0.85897,                  0.682,                0.82193,                0.60881,                0.96781,             7.3054e-05,             7.3054e-05,             7.3054e-05
                     42,                0.93565,                0.79281,                 1.0647,                0.86389,                0.79107,                0.85957,                0.68435,                0.81848,                0.60468,                0.96556,             7.1876e-05,             7.1876e-05,             7.1876e-05
                     43,                0.92259,                0.80643,                 1.0776,                0.84904,                0.80043,                 0.8608,                0.68653,                0.81545,                0.60116,                0.96344,             7.0698e-05,             7.0698e-05,             7.0698e-05
                     44,                0.86109,                0.74031,                 1.0459,                0.83759,                 0.8047,                 0.8621,                 0.6909,                0.80813,                0.59856,                0.96107,              6.952e-05,              6.952e-05,              6.952e-05
                     45,                0.88861,                0.77836,                 1.0573,                0.83764,                0.80252,                0.86387,                0.69705,                0.80404,                0.59477,                0.95943,             6.8342e-05,             6.8342e-05,             6.8342e-05
                     46,                0.93197,                0.76898,                 1.0598,                0.85809,                0.79303,                0.86465,                0.69711,                0.79694,                0.58749,                0.95584,             6.7164e-05,             6.7164e-05,             6.7164e-05
                     47,                0.87596,                0.79252,                 1.0546,                0.89759,                0.77268,                0.86385,                0.70143,                 0.7903,                0.58525,                0.95295,             6.5986e-05,             6.5986e-05,             6.5986e-05
                     48,                0.86274,                  0.742,                 1.0389,                0.91087,                0.77559,                0.86708,                0.70583,                  0.787,                0.58588,                0.95195,             6.4807e-05,             6.4807e-05,             6.4807e-05
                     49,                0.90047,                0.77198,                 1.0622,                0.90736,                0.78082,                0.86567,                0.70838,                0.78426,                0.58566,                0.95093,             6.3629e-05,             6.3629e-05,             6.3629e-05
                     50,                0.87396,                0.75617,                 1.0635,                0.87587,                0.79805,                0.86715,                0.70764,                0.78352,                0.58202,                0.94886,             6.2451e-05,             6.2451e-05,             6.2451e-05
                     51,                0.86011,                 0.7349,                 1.0502,                0.87607,                0.79573,                0.86997,                0.70773,                0.78227,                0.57896,                0.94684,             6.1273e-05,             6.1273e-05,             6.1273e-05
                     52,                0.85246,                 0.7233,                 1.0525,                0.86929,                 0.8025,                0.87068,                0.71027,                0.78349,                0.57722,                0.94649,             6.0095e-05,             6.0095e-05,             6.0095e-05
                     53,                0.85088,                 0.7328,                 1.0407,                0.85665,                0.81666,                0.87194,                0.71114,                0.78142,                0.57291,                0.94475,             5.8917e-05,             5.8917e-05,             5.8917e-05
                     54,                0.85168,                0.73487,                 1.0494,                0.87311,                0.80357,                0.87435,                0.71276,                0.77959,                0.56786,                0.94411,             5.7739e-05,             5.7739e-05,             5.7739e-05
                     55,                0.87383,                0.73598,                 1.0337,                0.87114,                0.80422,                0.87293,                 0.7122,                0.78017,                 0.5637,                0.94277,             5.6561e-05,             5.6561e-05,             5.6561e-05
                     56,                0.85252,                0.70646,                 1.0427,                0.85124,                0.82065,                0.87415,                 0.7145,                0.77725,                0.56056,                0.94095,             5.5383e-05,             5.5383e-05,             5.5383e-05
                     57,                0.83762,                 0.7058,                 1.0244,                0.85988,                0.81887,                 0.8769,                0.71581,                0.77513,                0.55662,                0.94055,             5.4204e-05,             5.4204e-05,             5.4204e-05
                     58,                0.85253,                 0.7088,                 1.0313,                0.86211,                0.82504,                0.87737,                 0.7185,                0.76753,                0.55227,                0.93776,             5.3026e-05,             5.3026e-05,             5.3026e-05
                     59,                0.85831,                0.72962,                 1.0373,                0.87294,                0.81402,                0.87837,                0.71676,                0.76272,                0.55044,                0.93605,             5.1848e-05,             5.1848e-05,             5.1848e-05
                     60,                0.82671,                0.71651,                 1.0397,                0.87267,                0.81291,                0.87859,                0.71729,                0.75953,                0.54768,                0.93484,              5.067e-05,              5.067e-05,              5.067e-05
                     61,                0.83965,                0.69721,                 1.0387,                0.87038,                0.81684,                 0.8788,                0.71881,                0.75654,                0.54566,                0.93401,             4.9492e-05,             4.9492e-05,             4.9492e-05
                     62,                0.87463,                0.71069,                 1.0429,                0.87559,                0.81476,                0.87977,                0.71858,                0.75458,                0.54294,                0.93302,             4.8314e-05,             4.8314e-05,             4.8314e-05
                     63,                0.87096,                0.73948,                 1.0518,                0.87616,                0.81423,                0.88006,                0.72421,                0.75289,                 0.5419,                0.93216,             4.7136e-05,             4.7136e-05,             4.7136e-05
                     64,                0.87299,                0.72226,                 1.0354,                   0.86,                0.82789,                0.87963,                 0.7245,                0.75001,                0.53892,                0.93106,             4.5958e-05,             4.5958e-05,             4.5958e-05
                     65,                0.79754,                0.68487,                 1.0311,                0.86522,                 0.8254,                0.87916,                0.72563,                 0.7477,                0.53695,                0.92937,              4.478e-05,              4.478e-05,              4.478e-05
                     66,                0.86289,                 0.7217,                 1.0498,                0.86467,                0.82393,                0.88007,                 0.7294,                0.74168,                0.53266,                0.92713,             4.3602e-05,             4.3602e-05,             4.3602e-05
                     67,                0.83659,                0.70998,                 1.0368,                0.88221,                0.81756,                0.88281,                0.72965,                0.73642,                0.52916,                0.92488,             4.2423e-05,             4.2423e-05,             4.2423e-05
                     68,                0.83487,                0.69258,                 1.0237,                0.88673,                0.81723,                0.88312,                0.73219,                0.73055,                0.52805,                0.92313,             4.1245e-05,             4.1245e-05,             4.1245e-05
                     69,                0.81795,                 0.6861,                 1.0079,                0.88672,                0.81977,                0.88266,                 0.7344,                0.72727,                0.52423,                0.92223,             4.0067e-05,             4.0067e-05,             4.0067e-05
                     70,                0.86585,                0.70506,                 1.0288,                0.88753,                0.81962,                0.88419,                0.73288,                0.72515,                0.52221,                0.92127,             3.8889e-05,             3.8889e-05,             3.8889e-05
                     71,                0.86313,                  0.706,                  1.041,                0.88801,                0.82122,                0.88466,                0.73225,                0.72372,                0.52128,                 0.9206,             3.7711e-05,             3.7711e-05,             3.7711e-05
                     72,                0.78041,                 0.6382,                 1.0148,                0.89281,                0.82135,                0.88451,                0.73608,                0.72235,                0.52021,                0.92004,             3.6533e-05,             3.6533e-05,             3.6533e-05
                     73,                0.83589,                0.69328,                 1.0244,                0.88607,                0.82304,                0.88674,                0.73633,                0.72191,                0.51845,                0.91916,             3.5355e-05,             3.5355e-05,             3.5355e-05
                     74,                0.80166,                0.64984,                 1.0181,                0.88791,                 0.8175,                0.88686,                0.73731,                0.72139,                0.51824,                0.91854,             3.4177e-05,             3.4177e-05,             3.4177e-05
                     75,                0.81215,                0.67776,                 1.0143,                0.90632,                0.80528,                0.88556,                0.73223,                0.71897,                0.51665,                0.91737,             3.2999e-05,             3.2999e-05,             3.2999e-05
                     76,                0.85087,                0.71924,                 1.0353,                0.91966,                0.79992,                0.88659,                0.73188,                0.71772,                0.51481,                0.91654,             3.1821e-05,             3.1821e-05,             3.1821e-05
                     77,                 0.8035,                 0.6686,                 1.0125,                0.91389,                0.80191,                 0.8852,                0.73412,                0.71617,                  0.515,                0.91592,             3.0643e-05,             3.0643e-05,             3.0643e-05
                     78,                0.82584,                0.67112,                 1.0194,                0.91122,                0.80418,                0.88635,                0.73269,                0.71505,                0.51508,                0.91552,             2.9464e-05,             2.9464e-05,             2.9464e-05
                     79,                0.77597,                 0.6511,                 1.0245,                0.91472,                0.80293,                0.88491,                0.73224,                0.71382,                0.51457,                0.91516,             2.8286e-05,             2.8286e-05,             2.8286e-05
                     80,                0.83928,                0.68713,                 1.0321,                0.90286,                0.81036,                0.88384,                0.73224,                0.71335,                 0.5139,                0.91489,             2.7108e-05,             2.7108e-05,             2.7108e-05
                     81,                0.81642,                0.67132,                 1.0137,                0.90707,                0.81397,                0.88465,                0.73439,                0.71253,                0.51416,                0.91446,              2.593e-05,              2.593e-05,              2.593e-05
                     82,                0.85099,                0.70372,                 1.0266,                0.90047,                0.81346,                0.88456,                0.73541,                 0.7105,                0.51293,                0.91385,             2.4752e-05,             2.4752e-05,             2.4752e-05
                     83,                 0.8262,                0.66651,                 1.0181,                0.89703,                0.81298,                0.88562,                  0.739,                0.70939,                0.51165,                0.91391,             2.3574e-05,             2.3574e-05,             2.3574e-05
                     84,                0.83425,                0.68202,                 1.0055,                0.91167,                0.80591,                0.88603,                 0.7388,                0.70936,                0.51026,                0.91341,             2.2396e-05,             2.2396e-05,             2.2396e-05
                     85,                 0.8032,                0.67984,                 1.0182,                0.91774,                0.80431,                0.88644,                0.73847,                0.70811,                 0.5095,                0.91318,             2.1218e-05,             2.1218e-05,             2.1218e-05
                     86,                0.81159,                0.67947,                 1.0244,                0.92144,                0.80129,                0.88647,                0.73912,                0.70731,                0.50942,                0.91296,              2.004e-05,              2.004e-05,              2.004e-05
                     87,                0.82197,                0.67161,                 1.0201,                 0.9149,                0.80796,                0.88747,                0.73933,                0.70453,                0.50844,                0.91224,             1.8862e-05,             1.8862e-05,             1.8862e-05
                     88,                0.83681,                0.70355,                 1.0128,                0.92165,                0.80162,                0.88757,                0.74008,                0.70389,                0.50649,                0.91173,             1.7683e-05,             1.7683e-05,             1.7683e-05
                     89,                0.84932,                0.68305,                 1.0158,                0.92289,                0.79859,                0.88674,                0.74024,                0.70289,                0.50502,                0.91115,             1.6505e-05,             1.6505e-05,             1.6505e-05
                     90,                0.85273,                0.68956,                 1.0339,                0.91705,                0.80523,                0.88772,                0.74279,                0.70218,                0.50383,                0.91072,             1.5327e-05,             1.5327e-05,             1.5327e-05
                     91,                0.83816,                0.70961,                0.99738,                0.91239,                0.81044,                0.88812,                0.74059,                0.70556,                0.50493,                0.91148,             1.4149e-05,             1.4149e-05,             1.4149e-05
                     92,                0.87523,                0.77206,                 1.0024,                0.92346,                0.80212,                0.88839,                0.74003,                0.70941,                0.50849,                0.91254,             1.2971e-05,             1.2971e-05,             1.2971e-05
                     93,                0.84266,                0.71909,                 1.0177,                0.92213,                0.80031,                0.88818,                 0.7408,                0.71101,                0.50916,                0.91286,             1.1793e-05,             1.1793e-05,             1.1793e-05
                     94,                0.80489,                0.66826,                0.99842,                0.92658,                0.79262,                0.88655,                0.74053,                0.71256,                0.51022,                0.91312,             1.0615e-05,             1.0615e-05,             1.0615e-05
                     95,                0.86162,                0.70936,                 1.0113,                0.92453,                  0.794,                0.88645,                0.74235,                0.71549,                0.51144,                0.91374,             9.4367e-06,             9.4367e-06,             9.4367e-06
                     96,                0.79923,                0.65672,                0.96885,                0.91974,                0.79764,                0.88653,                0.74145,                0.71807,                0.51335,                0.91464,             8.2586e-06,             8.2586e-06,             8.2586e-06
                     97,                0.84908,                0.69226,                0.98313,                0.91024,                0.79792,                 0.8855,                0.73585,                0.72163,                0.51605,                0.91555,             7.0805e-06,             7.0805e-06,             7.0805e-06
                     98,                0.82613,                0.65229,                 1.0273,                0.90174,                0.80449,                0.88475,                0.73543,                0.72281,                0.51808,                0.91624,             5.9024e-06,             5.9024e-06,             5.9024e-06
                     99,                0.82377,                0.65396,                0.99589,                0.89077,                0.80972,                0.88519,                0.73543,                0.72543,                0.52046,                0.91733,             4.7243e-06,             4.7243e-06,             4.7243e-06
                    100,                0.79551,                 0.6288,                0.98382,                0.89745,                0.80712,                0.88441,                0.73365,                0.72653,                0.52124,                0.91758,             3.5462e-06,             3.5462e-06,             3.5462e-06
