                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.2343,                 1.4392,                 1.2538,                0.72783,                0.48485,                0.59076,                0.43744,                 1.0863,                 1.1164,                 1.1457,              3.431e-05,              3.431e-05,              3.431e-05
                     12,                 1.1593,                 1.2882,                 1.2023,                0.75802,                0.50784,                0.60697,                0.45034,                 1.0839,                 1.0989,                 1.1432,             3.7114e-05,             3.7114e-05,             3.7114e-05
                     13,                 1.1219,                  1.303,                 1.2062,                0.76523,                0.51442,                0.62241,                0.46392,                 1.0746,                 1.0724,                 1.1384,             3.9848e-05,             3.9848e-05,             3.9848e-05
                     14,                 1.1295,                 1.2676,                 1.2018,                0.74547,                0.54814,                0.63725,                0.47894,                 1.0642,                 1.0469,                 1.1324,             4.2511e-05,             4.2511e-05,             4.2511e-05
                     15,                 1.1431,                 1.2404,                 1.1975,                0.74267,                0.55719,                0.65082,                0.49186,                 1.0562,                 1.0202,                 1.1258,             4.5103e-05,             4.5103e-05,             4.5103e-05
                     16,                 1.1324,                 1.2487,                  1.206,                0.71148,                 0.5926,                0.66476,                0.50359,                  1.041,                0.99716,                 1.1145,             4.7624e-05,             4.7624e-05,             4.7624e-05
                     17,                 1.0878,                 1.1467,                 1.1718,                0.81266,                0.56779,                0.67677,                0.51657,                 1.0364,                0.97196,                 1.1079,             5.0075e-05,             5.0075e-05,             5.0075e-05
                     18,                 1.1365,                 1.1721,                 1.1989,                0.80578,                0.57394,                0.68283,                 0.5203,                 1.0279,                0.94787,                 1.0993,             5.2455e-05,             5.2455e-05,             5.2455e-05
                     19,                 1.0877,                 1.1224,                 1.1801,                0.71144,                0.62957,                0.69362,                0.52893,                 1.0164,                0.92442,                  1.089,             5.4765e-05,             5.4765e-05,             5.4765e-05
                     20,                 1.0582,                  1.159,                 1.1687,                0.71365,                0.63209,                0.69849,                0.53827,                  1.003,                0.90121,                 1.0813,             5.7003e-05,             5.7003e-05,             5.7003e-05
                     21,                 1.0262,                 1.1104,                 1.1546,                 0.7261,                0.62833,                0.70904,                0.54346,                0.99042,                0.88826,                 1.0731,             5.9172e-05,             5.9172e-05,             5.9172e-05
                     22,                 1.0366,                 1.0425,                 1.1342,                0.71465,                 0.6496,                0.72055,                0.55736,                0.98306,                0.87544,                 1.0683,             6.1269e-05,             6.1269e-05,             6.1269e-05
                     23,                 1.0367,                 1.0771,                 1.1402,                0.72568,                0.64894,                0.72163,                0.55972,                0.97497,                0.86473,                 1.0644,             6.3296e-05,             6.3296e-05,             6.3296e-05
                     24,                 1.0736,                 1.0693,                 1.1614,                0.69209,                0.66127,                0.72626,                0.56338,                0.97199,                0.84735,                 1.0681,             6.5252e-05,             6.5252e-05,             6.5252e-05
                     25,                 1.0172,                 1.0632,                 1.1639,                0.74097,                0.66239,                0.73511,                0.57453,                0.95467,                 0.8248,                 1.0627,             6.7137e-05,             6.7137e-05,             6.7137e-05
                     26,                 1.0334,                 1.0127,                 1.1549,                0.74897,                0.65493,                0.73979,                0.57448,                0.94757,                0.80445,                 1.0583,             6.8952e-05,             6.8952e-05,             6.8952e-05
                     27,                 1.0622,                 1.0486,                 1.1564,                0.81917,                0.62913,                0.75261,                0.58737,                0.94537,                0.78319,                 1.0569,             7.0696e-05,             7.0696e-05,             7.0696e-05
                     28,                  1.037,                 1.0041,                 1.1294,                 0.7567,                0.69089,                0.75742,                0.59214,                0.93534,                0.77041,                 1.0493,             7.2369e-05,             7.2369e-05,             7.2369e-05
                     29,                0.98576,                0.96017,                 1.1182,                0.78888,                0.66456,                0.76333,                0.59938,                0.92064,                0.75954,                 1.0393,             7.3971e-05,             7.3971e-05,             7.3971e-05
                     30,                 1.0215,                0.96815,                 1.1327,                0.80486,                0.68426,                0.77564,                0.61169,                0.90676,                0.74833,                 1.0319,             7.5503e-05,             7.5503e-05,             7.5503e-05
                     31,                0.98996,                0.96887,                 1.1294,                 0.8253,                0.67212,                0.78089,                 0.6096,                0.90054,                0.73408,                 1.0277,             7.6964e-05,             7.6964e-05,             7.6964e-05
                     32,                 1.0312,                0.95903,                 1.1238,                0.81213,                  0.671,                 0.7973,                0.61987,                0.89303,                0.72428,                 1.0259,             7.8355e-05,             7.8355e-05,             7.8355e-05
                     33,                0.94791,                 0.8935,                 1.1051,                0.76251,                 0.7157,                0.79661,                0.63023,                0.88825,                0.71752,                 1.0241,             7.9675e-05,             7.9675e-05,             7.9675e-05
                     34,                0.94153,                0.90453,                 1.1042,                0.77611,                0.72119,                 0.7976,                0.63441,                0.88121,                0.70818,                 1.0197,             8.0123e-05,             8.0123e-05,             8.0123e-05
                     35,                0.98313,                0.94609,                 1.1288,                  0.746,                0.75206,                0.80088,                0.63387,                0.87227,                0.69673,                 1.0119,             8.0123e-05,             8.0123e-05,             8.0123e-05
                     36,                 0.9464,                0.89344,                 1.0888,                0.80182,                0.71307,                0.81207,                0.64456,                0.86111,                 0.6749,                 1.0049,             7.8945e-05,             7.8945e-05,             7.8945e-05
                     37,                   0.99,                 0.9455,                 1.1159,                0.82115,                0.71827,                0.81471,                0.64638,                 0.8537,                0.66271,                  1.004,             7.7766e-05,             7.7766e-05,             7.7766e-05
                     38,                0.90896,                0.86096,                 1.0861,                 0.8238,                0.71648,                0.82151,                0.65311,                0.84566,                0.65986,                 1.0014,             7.6588e-05,             7.6588e-05,             7.6588e-05
                     39,                0.95873,                0.90522,                 1.0947,                0.83327,                0.72836,                0.82225,                0.65665,                0.84182,                 0.6662,                0.99912,              7.541e-05,              7.541e-05,              7.541e-05
                     40,                0.94206,                0.86013,                 1.1119,                 0.8538,                 0.7017,                0.81752,                0.65308,                0.84063,                0.67279,                 0.9984,             7.4232e-05,             7.4232e-05,             7.4232e-05
                     41,                0.94919,                0.88485,                 1.1219,                 0.8223,                0.73357,                0.81876,                0.66021,                0.83408,                0.65989,                0.99496,             7.3054e-05,             7.3054e-05,             7.3054e-05
                     42,                0.95032,                0.89565,                 1.0958,                0.88076,                0.72814,                0.83043,                0.66689,                0.83264,                0.64797,                0.99286,             7.1876e-05,             7.1876e-05,             7.1876e-05
                     43,                0.91116,                0.85582,                 1.0853,                0.87336,                0.72617,                0.83148,                0.66297,                 0.8283,                0.64451,                 0.9904,             7.0698e-05,             7.0698e-05,             7.0698e-05
                     44,                0.91927,                0.84508,                 1.0653,                0.84319,                0.73625,                0.82945,                0.66193,                0.81758,                0.63093,                0.98326,              6.952e-05,              6.952e-05,              6.952e-05
                     45,                0.94487,                0.81148,                 1.0529,                0.78068,                0.78288,                0.83339,                0.66381,                0.80534,                0.62005,                0.97754,             6.8342e-05,             6.8342e-05,             6.8342e-05
                     46,                 0.9661,                0.86858,                 1.0857,                 0.8409,                0.75951,                0.83922,                0.66985,                0.80425,                0.61088,                0.97483,             6.7164e-05,             6.7164e-05,             6.7164e-05
                     47,                0.95686,                0.86899,                 1.0733,                0.83635,                0.76241,                0.84183,                0.66895,                0.80006,                0.60337,                0.97245,             6.5986e-05,             6.5986e-05,             6.5986e-05
                     48,                0.93107,                 0.7867,                 1.0608,                0.79532,                0.78438,                0.84123,                0.67617,                0.79004,                0.59431,                0.96859,             6.4807e-05,             6.4807e-05,             6.4807e-05
                     49,                0.88939,                  0.798,                 1.0937,                0.77639,                0.79438,                0.84259,                0.67845,                 0.7824,                0.59117,                0.96398,             6.3629e-05,             6.3629e-05,             6.3629e-05
                     50,                0.99732,                0.84089,                 1.0945,                0.86427,                0.74226,                0.82726,                0.67244,                0.77801,                0.58661,                0.96246,             6.2451e-05,             6.2451e-05,             6.2451e-05
                     51,                 0.8962,                0.78589,                 1.0533,                0.85711,                 0.7472,                0.82888,                0.67415,                0.77453,                0.58447,                0.96113,             6.1273e-05,             6.1273e-05,             6.1273e-05
                     52,                0.90721,                0.80413,                 1.0475,                0.87375,                0.74544,                0.84316,                0.67806,                0.77907,                0.57922,                0.95981,             6.0095e-05,             6.0095e-05,             6.0095e-05
                     53,                0.91234,                 0.7861,                 1.0661,                0.84951,                0.76036,                0.84454,                0.68416,                0.77655,                0.57655,                0.95951,             5.8917e-05,             5.8917e-05,             5.8917e-05
                     54,                0.88304,                  0.797,                 1.0471,                 0.8883,                0.74315,                0.84866,                 0.6891,                0.77317,                0.57108,                0.95673,             5.7739e-05,             5.7739e-05,             5.7739e-05
                     55,                0.86032,                0.75652,                 1.0377,                0.89554,                0.74706,                0.85135,                0.69584,                0.76279,                0.56712,                0.95119,             5.6561e-05,             5.6561e-05,             5.6561e-05
                     56,                0.87487,                0.78775,                 1.0749,                0.88696,                0.74688,                0.85425,                0.69464,                0.75512,                0.55951,                0.94847,             5.5383e-05,             5.5383e-05,             5.5383e-05
                     57,                0.85729,                0.75276,                 1.0335,                0.85327,                0.76393,                0.85412,                0.69629,                 0.7488,                0.55451,                0.94674,             5.4204e-05,             5.4204e-05,             5.4204e-05
                     58,                0.97073,                0.77999,                 1.0638,                0.80478,                0.79819,                0.85608,                0.69667,                0.75053,                0.55401,                0.94769,             5.3026e-05,             5.3026e-05,             5.3026e-05
                     59,                0.89894,                0.80026,                 1.0668,                0.88332,                0.75098,                0.85745,                0.69887,                0.74853,                0.55508,                0.94644,             5.1848e-05,             5.1848e-05,             5.1848e-05
                     60,                0.89146,                0.77729,                 1.0386,                0.85949,                0.76819,                 0.8576,                0.70311,                0.74777,                0.55478,                0.94555,              5.067e-05,              5.067e-05,              5.067e-05
                     61,                0.91081,                0.80183,                 1.0886,                0.86632,                0.76943,                0.85857,                0.70271,                0.74726,                0.55233,                0.94473,             4.9492e-05,             4.9492e-05,             4.9492e-05
                     62,                0.89836,                0.76459,                 1.0574,                0.84786,                 0.7893,                0.85944,                0.70416,                0.74551,                0.54852,                0.94256,             4.8314e-05,             4.8314e-05,             4.8314e-05
                     63,                0.95624,                0.80449,                  1.078,                 0.8674,                0.77986,                0.86289,                0.70999,                0.73849,                0.54054,                0.93812,             4.7136e-05,             4.7136e-05,             4.7136e-05
                     64,                0.86267,                0.73717,                 1.0404,                0.87194,                0.78478,                0.86556,                0.71503,                0.73566,                0.53746,                0.93606,             4.5958e-05,             4.5958e-05,             4.5958e-05
                     65,                0.87875,                0.73806,                 1.0437,                0.88467,                0.78072,                0.86764,                0.71786,                0.72998,                0.53088,                0.93505,              4.478e-05,              4.478e-05,              4.478e-05
                     66,                0.84146,                0.71423,                 1.0384,                0.85932,                0.79829,                0.86831,                0.71798,                0.72245,                 0.5269,                0.93174,             4.3602e-05,             4.3602e-05,             4.3602e-05
                     67,                0.87002,                0.72067,                  1.044,                0.84106,                0.82769,                0.87017,                0.71912,                0.72018,                0.52116,                0.93049,             4.2423e-05,             4.2423e-05,             4.2423e-05
                     68,                 0.8583,                0.71374,                 1.0548,                 0.8521,                0.81984,                0.86834,                0.72037,                0.72137,                0.52113,                0.93005,             4.1245e-05,             4.1245e-05,             4.1245e-05
                     69,                 0.8322,                0.69587,                 1.0259,                0.86253,                0.81686,                0.87075,                  0.726,                0.71972,                0.51946,                0.92922,             4.0067e-05,             4.0067e-05,             4.0067e-05
                     70,                0.86112,                 0.7017,                 1.0192,                0.87917,                0.81167,                 0.8749,                0.72766,                0.71576,                0.51546,                0.92717,             3.8889e-05,             3.8889e-05,             3.8889e-05
                     71,                0.85903,                0.76215,                 1.0675,                0.88702,                0.80826,                0.87525,                0.72779,                0.71514,                0.51336,                0.92545,             3.7711e-05,             3.7711e-05,             3.7711e-05
                     72,                0.82675,                0.70665,                 1.0301,                 0.8872,                0.80615,                0.87584,                0.72778,                0.71172,                0.50985,                0.92371,             3.6533e-05,             3.6533e-05,             3.6533e-05
                     73,                0.85211,                0.69722,                 1.0232,                0.87897,                0.81598,                0.87625,                0.72544,                0.70932,                0.50707,                0.92293,             3.5355e-05,             3.5355e-05,             3.5355e-05
                     74,                0.84836,                0.70836,                 1.0387,                0.88745,                 0.8092,                0.87799,                0.72882,                0.70487,                 0.5043,                0.92115,             3.4177e-05,             3.4177e-05,             3.4177e-05
                     75,                0.85934,                0.72862,                 1.0376,                0.86523,                0.82092,                  0.877,                0.72963,                 0.7006,                0.50357,                0.91926,             3.2999e-05,             3.2999e-05,             3.2999e-05
                     76,                0.81811,                0.69685,                 1.0314,                 0.8706,                0.82654,                0.87872,                0.72837,                0.69909,                0.50347,                0.91782,             3.1821e-05,             3.1821e-05,             3.1821e-05
                     77,                0.84153,                0.73162,                 1.0435,                0.86939,                0.82735,                0.88047,                0.73048,                0.69566,                0.49894,                0.91628,             3.0643e-05,             3.0643e-05,             3.0643e-05
                     78,                0.86907,                0.74801,                  1.041,                0.87308,                0.82727,                0.88082,                0.73166,                0.69367,                0.49823,                0.91505,             2.9464e-05,             2.9464e-05,             2.9464e-05
                     79,                0.83207,                0.69762,                 1.0258,                0.87763,                0.82499,                0.88044,                0.73564,                0.69208,                0.49639,                0.91484,             2.8286e-05,             2.8286e-05,             2.8286e-05
                     80,                0.78897,                0.68169,                 1.0221,                0.88093,                0.81921,                0.87924,                0.73669,                0.69266,                0.49474,                 0.9145,             2.7108e-05,             2.7108e-05,             2.7108e-05
                     81,                0.84193,                0.72034,                 1.0299,                0.87911,                0.81386,                 0.8778,                0.73748,                0.69164,                0.49468,                0.91437,              2.593e-05,              2.593e-05,              2.593e-05
                     82,                0.82134,                0.69244,                 1.0222,                0.86553,                0.82129,                0.87792,                0.73863,                0.68873,                0.49416,                0.91363,             2.4752e-05,             2.4752e-05,             2.4752e-05
                     83,                0.81759,                0.69207,                 1.0231,                0.85863,                0.82699,                0.87818,                0.73916,                0.68572,                0.49388,                0.91269,             2.3574e-05,             2.3574e-05,             2.3574e-05
                     84,                0.80558,                 0.7091,                 1.0293,                 0.8597,                0.82572,                0.87594,                0.73688,                0.68243,                0.49292,                0.91161,             2.2396e-05,             2.2396e-05,             2.2396e-05
                     85,                0.82628,                0.71966,                 1.0227,                0.86324,                0.82342,                 0.8756,                0.73696,                0.67844,                0.49259,                0.90969,             2.1218e-05,             2.1218e-05,             2.1218e-05
                     86,                0.83505,                0.68466,                 1.0319,                   0.87,                0.82664,                0.87707,                0.73947,                0.67735,                0.49066,                0.90926,              2.004e-05,              2.004e-05,              2.004e-05
                     87,                0.83467,                0.71129,                 1.0204,                0.89555,                0.80854,                0.87762,                0.74055,                0.67884,                0.49152,                0.90955,             1.8862e-05,             1.8862e-05,             1.8862e-05
                     88,                0.83209,                0.68814,                 1.0197,                0.90104,                0.81568,                0.87863,                0.73822,                0.67865,                0.48988,                0.90934,             1.7683e-05,             1.7683e-05,             1.7683e-05
                     89,                0.85196,                0.70675,                 1.0083,                0.90005,                0.81598,                0.87771,                0.74007,                0.67652,                0.48835,                0.90906,             1.6505e-05,             1.6505e-05,             1.6505e-05
                     90,                 0.8061,                0.69035,                 1.0273,                0.89752,                0.81936,                0.88001,                0.74172,                0.67782,                0.48492,                0.90932,             1.5327e-05,             1.5327e-05,             1.5327e-05
                     91,                0.87385,                0.83863,                 1.0318,                  0.896,                 0.8197,                0.88106,                0.73933,                0.68277,                0.48654,                0.90985,             1.4149e-05,             1.4149e-05,             1.4149e-05
                     92,                 0.8837,                0.79215,                 1.0305,                0.89636,                0.81515,                0.88148,                0.73698,                0.68726,                0.48886,                0.91083,             1.2971e-05,             1.2971e-05,             1.2971e-05
                     93,                0.85924,                0.72402,                 1.0167,                0.88954,                0.81918,                 0.8807,                0.73457,                0.69288,                 0.4917,                0.91193,             1.1793e-05,             1.1793e-05,             1.1793e-05
                     94,                0.86416,                0.73945,                 1.0119,                0.88161,                 0.8149,                0.87797,                0.73247,                 0.6974,                0.49739,                0.91435,             1.0615e-05,             1.0615e-05,             1.0615e-05
                     95,                0.82115,                0.67368,                 1.0019,                0.86795,                0.82771,                0.87876,                0.73106,                0.70154,                0.50364,                0.91663,             9.4367e-06,             9.4367e-06,             9.4367e-06
                     96,                 0.8298,                0.68497,                 1.0148,                0.87596,                0.82258,                0.87902,                0.72799,                0.70286,                0.50565,                0.91706,             8.2586e-06,             8.2586e-06,             8.2586e-06
                     97,                0.81852,                0.64102,                0.98883,                 0.8806,                0.81777,                0.87871,                0.72878,                0.70332,                0.50612,                0.91723,             7.0805e-06,             7.0805e-06,             7.0805e-06
                     98,                 0.8367,                0.68175,                 1.0037,                0.88533,                0.81551,                0.87708,                0.72646,                0.70407,                0.50657,                 0.9174,             5.9024e-06,             5.9024e-06,             5.9024e-06
                     99,                0.79842,                0.64778,                 0.9822,                 0.8866,                0.81418,                0.87725,                  0.726,                0.70485,                0.50707,                0.91737,             4.7243e-06,             4.7243e-06,             4.7243e-06
                    100,                0.86651,                0.71011,                 1.0173,                0.89363,                0.80918,                0.87514,                0.72498,                0.70422,                0.50752,                0.91666,             3.5462e-06,             3.5462e-06,             3.5462e-06
